site,sign_hx,sign_hy,sign_hz,sign_ex,sign_ey,sign_source,rot_regimes,rot_drop,windows,keep_mask,remote_site,remote_source,stack_members,notch,flags
Q49,decide,decide,decide,-1,+1,"campaign rule -s_orient on the sheet direction (0/90 -> -1, 180/270 -> +1); overrides qld_phase1.py E_SIGN_OVERRIDE",decide,decide,decide,decide,Q84,"D:/BEN/MTH5_Aurora_mt-io_2026/work/qld_phase1/phase1_remotes_table.csv, column remote_site",decide,decide,decide
Q50,decide,decide,decide,-1,-1,"campaign rule -s_orient on the sheet direction (0/90 -> -1, 180/270 -> +1); overrides qld_phase1.py E_SIGN_OVERRIDE",decide,decide,decide,decide,Q63,"D:/BEN/MTH5_Aurora_mt-io_2026/work/qld_phase1/phase1_remotes_table.csv, column remote_site",decide,decide,decide
Q51,decide,decide,decide,-1,-1,"campaign rule -s_orient on the sheet direction (0/90 -> -1, 180/270 -> +1); overrides qld_phase1.py E_SIGN_OVERRIDE",decide,decide,decide,decide,Q84,"D:/BEN/MTH5_Aurora_mt-io_2026/work/qld_phase1/phase1_remotes_table.csv, column remote_site",decide,decide,decide
Q52N,decide,decide,decide,-1,+1,"campaign rule -s_orient on the sheet direction (0/90 -> -1, 180/270 -> +1); overrides qld_phase1.py E_SIGN_OVERRIDE",decide,decide,decide,decide,Q84,"D:/BEN/MTH5_Aurora_mt-io_2026/work/qld_phase1/phase1_remotes_table.csv, column remote_site",decide,decide,decide
Q53N,decide,decide,decide,-1,-1,"campaign rule -s_orient on the sheet direction (0/90 -> -1, 180/270 -> +1); overrides qld_phase1.py E_SIGN_OVERRIDE",decide,decide,decide,decide,Q63,"D:/BEN/MTH5_Aurora_mt-io_2026/work/qld_phase1/phase1_remotes_table.csv, column remote_site",decide,decide,decide
Q60N,decide,decide,decide,-1,+1,"campaign rule -s_orient on the sheet direction (0/90 -> -1, 180/270 -> +1); overrides qld_phase1.py E_SIGN_OVERRIDE",decide,decide,decide,decide,Q63,"D:/BEN/MTH5_Aurora_mt-io_2026/work/qld_phase1/phase1_remotes_table.csv, column remote_site",decide,decide,decide
Q61N,decide,decide,decide,-1,-1,"campaign rule -s_orient on the sheet direction (0/90 -> -1, 180/270 -> +1); overrides qld_phase1.py E_SIGN_OVERRIDE",decide,decide,decide,decide,Q83,"D:/BEN/MTH5_Aurora_mt-io_2026/work/qld_phase1/phase1_remotes_table.csv, column remote_site",decide,decide,decide
Q62N,decide,decide,decide,-1,-1,"campaign rule -s_orient on the sheet direction (0/90 -> -1, 180/270 -> +1); overrides qld_phase1.py E_SIGN_OVERRIDE",decide,decide,decide,decide,Q83,"D:/BEN/MTH5_Aurora_mt-io_2026/work/qld_phase1/phase1_remotes_table.csv, column remote_site",decide,decide,decide
Q63,decide,decide,decide,+1,decide,"campaign rule -s_orient on the sheet direction (0/90 -> -1, 180/270 -> +1); overrides qld_phase1.py E_SIGN_OVERRIDE",decide,decide,decide,decide,Q50,"D:/BEN/MTH5_Aurora_mt-io_2026/work/qld_phase1/phase1_remotes_table.csv, column remote_site",decide,decide,polarity question open since 2026-09-08 (Q85N Ey +1 by quadrant; Q63 Ey reversed vs sheet; Q65 magnetometer horizontals exchanged) -- Ben to rule
Q64N,decide,decide,decide,-1,+1,"campaign rule -s_orient on the sheet direction (0/90 -> -1, 180/270 -> +1); overrides qld_phase1.py E_SIGN_OVERRIDE",decide,decide,decide,decide,Q84,"D:/BEN/MTH5_Aurora_mt-io_2026/work/qld_phase1/phase1_remotes_table.csv, column remote_site",decide,decide,decide
