site,sign_hx,sign_hy,sign_hz,sign_ex,sign_ey,sign_source,e_exchange,e_exchange_source,e_shift_s,e_shift_source,h_exchange,h_gain,h_gain_source,h_lender,h_lender_channels,h_lender_source,rot_regimes,rot_drop,windows,keep_mask,remote_site,remote_source,stack_members,flags
Q49,+1,decide,+1,decide,-1,"hx +1: DC against IGRF, Bx/X +0.9681, over the 0.30 floor in size (workbook 02, 2026-09-17); hz +1: DC against IGRF, Bz/Z +0.9846, over the 0.30 floor in size (workbook 02, 2026-09-17); hy decide: not measured -- workbook 02 runs no observatory-east-and-two-neighbours test on this survey, so there is no |r| to put against the 0.3 floor; ex -1: the phase quadrant holds it -- own single station xy median +50.5 deg, 16 of 16 periods of 30-1000 s inside, bar 1.6 %; the 4 reference kinds +44.8 deg, 15-16 of 16 inside (workbook 06, 2026-09-17); ey +1: the phase quadrant holds it -- own single station yx median +14.0 deg, 11 of 16 periods of 30-1000 s inside, bar 20.0 %, which is above the 0.20 ceiling and not a reading, so the kinds decide: the 4 reference kinds +29.8 deg, 14-16 of 16 inside (workbook 06, 2026-09-17); ey -1 (stage 2, 2026-09-17): re-read under e_exchange: with the exchange the yx row is the recorded xx element, which the current own-H stack+obs product reads at +26.7 deg 16 of 16 over 30-1000 s on -1 and at -153.3 deg 0 of 16 on +1 (2026-09-17); the campaign's product on Q50's H reads that row at +24 deg (QLD_SITE_LEDGER.md:10); ex decide (stage 2, 2026-09-17): re-read under e_exchange and NOT READ: with the exchange the xy row is the recorded yy element, 6 of 16 periods of 30-1000 s inside on +1 and 2 of 16 on -1, so neither reaches Ben's 4 of 6 and the row is not a reading of a quadrant. That is the campaign's own reading of it -- xy weak, 37 per cent bars, not a product (QLD_SITE_LEDGER.md:10). The stage 1 value was read from the row before the exchange, which was the other line, so it cannot stand",yes,"QLD_SITE_LEDGER.md:10 (E swapped in the files; the row-label and tipper tests of 2026-09-08 18:39 both pass on the swapped product: an E swap, not a magnetometer exchange); the campaign's product of record carries _eswap_ (merged_edi/MERGED_INDEX.csv Q49). On the current own-H stack+obs product, 2026-09-17, the exchange puts yx at +26.7 deg 16 of 16 with sign_ey -1, against the campaign's +24 deg on Q50's H; xy falls on the weak yy element (6 of 16) and is not a reading, which is the campaign's own reading of it (xy weak, 37 per cent bars). The quadrant cannot decide the exchange at Q49 either way -- the site's two E rows are nearly parallel (phase Zxx -153.3 deg against Zyx -151.5 deg, 1.8 deg apart, |Zxx|/|Zyx| 0.44), which is what an E screen score of 0.00 means (PROJECT_JOURNAL.md:836) -- so both labellings put a row in quadrant and the campaign's file is the source",0,"campaign applied no exchange/lender/shift (qld_phase1.py, 2026-09-17 read: the only per-site E table is E_SIGN_OVERRIDE at :95-98, two sign entries and no exchange; every other treatment is a file name in D:/BEN/MTH5_Aurora_mt-io_2026/scripts/processing/QLD_SITE_LEDGER.md and none is named for this site)",no,1,"no gain measured: this site's own DC against IGRF reads F/F_igrf 0.9763, inside the 0.976-1.000 every Phase 1 site but Q65 reads (workbook 02 dc.csv, 2026-09-17); no exchange measured: Bx/X 0.9681, so the recorded Bx is the north field and the axes are not exchanged",Q50,Hx Hy Hz,"QLD_SITE_LEDGER.md:10: Q50's H standing in for the leaky own H (Q49's H leaks from the week of 5 Oct, 0.91-0.98 weekly, Hx 4-7x the fleet at 3-20 s); the campaign's product of record is Q49_window_start_end_hQ50_robs_cta_eswap_nomask_raw.edi. Q50 is in sites.csv",decide,decide,decide,decide,Q84,"D:/BEN/MTH5_Aurora_mt-io_2026/work/qld_phase1/phase1_remotes_table.csv, column remote_site",decide,"campaign: Ex/Ey exchanged and Q50's H standing in for the leaky own H, observatory reference (QLD_SITE_LEDGER.md:10; merged_edi/MERGED_INDEX.csv Q49, file Q49_window_start_end_hQ50_robs_cta_eswap_nomask_raw.edi) -- CARRIED since 2026-09-17: e_exchange yes with sign_ey -1, and h_lender Q50 over Hx, Hy and Hz. The exchanged yx row reads +26.7 deg and 105 Ohm.m on the own H against the campaign's +24 deg and 122 Ohm.m on Q50's; the exchanged xy row is the weak yy element and is not a product, which is the campaign's own reading of it"
Q50,+1,decide,+1,-1,-1,"hx +1: DC against IGRF, Bx/X +0.9861, over the 0.30 floor in size (workbook 02, 2026-09-17); hz +1: DC against IGRF, Bz/Z +1.0059, over the 0.30 floor in size (workbook 02, 2026-09-17); hy decide: not measured -- workbook 02 runs no observatory-east-and-two-neighbours test on this survey, so there is no |r| to put against the 0.3 floor; ex -1: the phase quadrant holds it -- own single station xy median +37.6 deg, 16 of 16 periods of 30-1000 s inside, bar 0.3 %; the 4 reference kinds +37.7 deg, 16-16 of 16 inside (workbook 06, 2026-09-17); ey -1: the phase quadrant holds it -- own single station yx median +28.9 deg, 16 of 16 periods of 30-1000 s inside, bar 0.2 %; the 4 reference kinds +28.8 deg, 16-16 of 16 inside (workbook 06, 2026-09-17)",no,"campaign applied no exchange/lender/shift (qld_phase1.py, 2026-09-17 read: the only per-site E table is E_SIGN_OVERRIDE at :95-98, two sign entries and no exchange; every other treatment is a file name in D:/BEN/MTH5_Aurora_mt-io_2026/scripts/processing/QLD_SITE_LEDGER.md and none is named for this site)",0,"campaign applied no exchange/lender/shift (qld_phase1.py, 2026-09-17 read: the only per-site E table is E_SIGN_OVERRIDE at :95-98, two sign entries and no exchange; every other treatment is a file name in D:/BEN/MTH5_Aurora_mt-io_2026/scripts/processing/QLD_SITE_LEDGER.md and none is named for this site)",no,1,"no gain measured: this site's own DC against IGRF reads F/F_igrf 0.9956, inside the 0.976-1.000 every Phase 1 site but Q65 reads (workbook 02 dc.csv, 2026-09-17); no exchange measured: Bx/X 0.9861, so the recorded Bx is the north field and the axes are not exchanged",none,none,"campaign applied no exchange/lender/shift (qld_phase1.py, 2026-09-17 read: the only per-site E table is E_SIGN_OVERRIDE at :95-98, two sign entries and no exchange; every other treatment is a file name in D:/BEN/MTH5_Aurora_mt-io_2026/scripts/processing/QLD_SITE_LEDGER.md and none is named for this site)",decide,decide,decide,decide,Q63,"D:/BEN/MTH5_Aurora_mt-io_2026/work/qld_phase1/phase1_remotes_table.csv, column remote_site",decide,decide
Q51,+1,decide,+1,-1,-1,"hx +1: DC against IGRF, Bx/X +0.9886, over the 0.30 floor in size (workbook 02, 2026-09-17); hz +1: DC against IGRF, Bz/Z +1.0114, over the 0.30 floor in size (workbook 02, 2026-09-17); hy decide: not measured -- workbook 02 runs no observatory-east-and-two-neighbours test on this survey, so there is no |r| to put against the 0.3 floor; ex -1: the phase quadrant holds it -- own single station xy median +40.2 deg, 16 of 16 periods of 30-1000 s inside, bar 0.5 %; the 4 reference kinds +40.1 deg, 16-16 of 16 inside (workbook 06, 2026-09-17); ey -1: the phase quadrant holds it -- own single station yx median +52.1 deg, 16 of 16 periods of 30-1000 s inside, bar 0.4 %; the 4 reference kinds +51.0 deg, 16-16 of 16 inside (workbook 06, 2026-09-17)",no,"campaign applied no exchange/lender/shift (qld_phase1.py, 2026-09-17 read: the only per-site E table is E_SIGN_OVERRIDE at :95-98, two sign entries and no exchange; every other treatment is a file name in D:/BEN/MTH5_Aurora_mt-io_2026/scripts/processing/QLD_SITE_LEDGER.md and none is named for this site)",0,"campaign applied no exchange/lender/shift (qld_phase1.py, 2026-09-17 read: the only per-site E table is E_SIGN_OVERRIDE at :95-98, two sign entries and no exchange; every other treatment is a file name in D:/BEN/MTH5_Aurora_mt-io_2026/scripts/processing/QLD_SITE_LEDGER.md and none is named for this site)",no,1,"no gain measured: this site's own DC against IGRF reads F/F_igrf 0.9998, inside the 0.976-1.000 every Phase 1 site but Q65 reads (workbook 02 dc.csv, 2026-09-17); no exchange measured: Bx/X 0.9886, so the recorded Bx is the north field and the axes are not exchanged",none,none,"campaign applied no exchange/lender/shift (qld_phase1.py, 2026-09-17 read: the only per-site E table is E_SIGN_OVERRIDE at :95-98, two sign entries and no exchange; every other treatment is a file name in D:/BEN/MTH5_Aurora_mt-io_2026/scripts/processing/QLD_SITE_LEDGER.md and none is named for this site)",decide,decide,decide,decide,Q84,"D:/BEN/MTH5_Aurora_mt-io_2026/work/qld_phase1/phase1_remotes_table.csv, column remote_site",decide,decide
Q52N,+1,decide,+1,-1,+1,"hx +1: DC against IGRF, Bx/X +0.9981, over the 0.30 floor in size (workbook 02, 2026-09-17); hz +1: DC against IGRF, Bz/Z +0.9911, over the 0.30 floor in size (workbook 02, 2026-09-17); hy decide: not measured -- workbook 02 runs no observatory-east-and-two-neighbours test on this survey, so there is no |r| to put against the 0.3 floor; ex -1: the phase quadrant holds it -- own single station xy median +57.9 deg, 16 of 16 periods of 30-1000 s inside, bar 0.8 %; the 4 reference kinds +54.4 deg, 16-16 of 16 inside (workbook 06, 2026-09-17); ey +1: the phase quadrant holds it -- own single station yx median +58.1 deg, 16 of 16 periods of 30-1000 s inside, bar 0.4 %; the 4 reference kinds +58.5 deg, 16-16 of 16 inside (workbook 06, 2026-09-17)",no,"campaign applied no exchange/lender/shift (qld_phase1.py, 2026-09-17 read: the only per-site E table is E_SIGN_OVERRIDE at :95-98, two sign entries and no exchange; every other treatment is a file name in D:/BEN/MTH5_Aurora_mt-io_2026/scripts/processing/QLD_SITE_LEDGER.md and none is named for this site)",0,"campaign applied no exchange/lender/shift (qld_phase1.py, 2026-09-17 read: the only per-site E table is E_SIGN_OVERRIDE at :95-98, two sign entries and no exchange; every other treatment is a file name in D:/BEN/MTH5_Aurora_mt-io_2026/scripts/processing/QLD_SITE_LEDGER.md and none is named for this site)",no,1,"no gain measured: this site's own DC against IGRF reads F/F_igrf 0.9887, inside the 0.976-1.000 every Phase 1 site but Q65 reads (workbook 02 dc.csv, 2026-09-17); no exchange measured: Bx/X 0.9981, so the recorded Bx is the north field and the axes are not exchanged",none,none,"campaign applied no exchange/lender/shift (qld_phase1.py, 2026-09-17 read: the only per-site E table is E_SIGN_OVERRIDE at :95-98, two sign entries and no exchange; every other treatment is a file name in D:/BEN/MTH5_Aurora_mt-io_2026/scripts/processing/QLD_SITE_LEDGER.md and none is named for this site)",decide,decide,decide,decide,Q84,"D:/BEN/MTH5_Aurora_mt-io_2026/work/qld_phase1/phase1_remotes_table.csv, column remote_site",decide,decide
Q53N,+1,decide,+1,-1,-1,"hx +1: DC against IGRF, Bx/X +1.0184, over the 0.30 floor in size (workbook 02, 2026-09-17); hz +1: DC against IGRF, Bz/Z +0.9773, over the 0.30 floor in size (workbook 02, 2026-09-17); hy decide: not measured -- workbook 02 runs no observatory-east-and-two-neighbours test on this survey, so there is no |r| to put against the 0.3 floor; ex -1: the phase quadrant holds it -- own single station xy median +37.6 deg, 16 of 16 periods of 30-1000 s inside, bar 0.1 %; the 25 reference kinds +38.0 deg, 15-16 of 16 inside (workbook 06, 2026-09-17); ey -1: the phase quadrant holds it -- own single station yx median +25.6 deg, 16 of 16 periods of 30-1000 s inside, bar 0.1 %; the 25 reference kinds +25.4 deg, 15-16 of 16 inside (workbook 06, 2026-09-17)",no,"campaign applied no exchange/lender/shift (qld_phase1.py, 2026-09-17 read: the only per-site E table is E_SIGN_OVERRIDE at :95-98, two sign entries and no exchange; every other treatment is a file name in D:/BEN/MTH5_Aurora_mt-io_2026/scripts/processing/QLD_SITE_LEDGER.md and none is named for this site)",0,"campaign applied no exchange/lender/shift (qld_phase1.py, 2026-09-17 read: the only per-site E table is E_SIGN_OVERRIDE at :95-98, two sign entries and no exchange; every other treatment is a file name in D:/BEN/MTH5_Aurora_mt-io_2026/scripts/processing/QLD_SITE_LEDGER.md and none is named for this site)",no,1,"no gain measured: this site's own DC against IGRF reads F/F_igrf 0.9858, inside the 0.976-1.000 every Phase 1 site but Q65 reads (workbook 02 dc.csv, 2026-09-17); no exchange measured: Bx/X 1.0184, so the recorded Bx is the north field and the axes are not exchanged",none,none,"campaign applied no exchange/lender/shift (qld_phase1.py, 2026-09-17 read: the only per-site E table is E_SIGN_OVERRIDE at :95-98, two sign entries and no exchange; every other treatment is a file name in D:/BEN/MTH5_Aurora_mt-io_2026/scripts/processing/QLD_SITE_LEDGER.md and none is named for this site)",decide,decide,decide,decide,Q63,"D:/BEN/MTH5_Aurora_mt-io_2026/work/qld_phase1/phase1_remotes_table.csv, column remote_site",decide,Hy does not fire and is byte-identical to its source
Q60N,+1,decide,+1,-1,+1,"hx +1: DC against IGRF, Bx/X +1.0057, over the 0.30 floor in size (workbook 02, 2026-09-17); hz +1: DC against IGRF, Bz/Z +0.9949, over the 0.30 floor in size (workbook 02, 2026-09-17); hy decide: not measured -- workbook 02 runs no observatory-east-and-two-neighbours test on this survey, so there is no |r| to put against the 0.3 floor; ex -1: the phase quadrant holds it -- own single station xy median +56.2 deg, 16 of 16 periods of 30-1000 s inside, bar 0.1 %; the 4 reference kinds +55.8 deg, 16-16 of 16 inside (workbook 06, 2026-09-17); ey +1: the phase quadrant holds it -- own single station yx median +36.3 deg, 16 of 16 periods of 30-1000 s inside, bar 0.1 %; the 4 reference kinds +36.5 deg, 16-16 of 16 inside (workbook 06, 2026-09-17)",no,"campaign applied no exchange/lender/shift (qld_phase1.py, 2026-09-17 read: the only per-site E table is E_SIGN_OVERRIDE at :95-98, two sign entries and no exchange; every other treatment is a file name in D:/BEN/MTH5_Aurora_mt-io_2026/scripts/processing/QLD_SITE_LEDGER.md and none is named for this site)",0,"campaign applied no exchange/lender/shift (qld_phase1.py, 2026-09-17 read: the only per-site E table is E_SIGN_OVERRIDE at :95-98, two sign entries and no exchange; every other treatment is a file name in D:/BEN/MTH5_Aurora_mt-io_2026/scripts/processing/QLD_SITE_LEDGER.md and none is named for this site)",no,1,"no gain measured: this site's own DC against IGRF reads F/F_igrf 0.9944, inside the 0.976-1.000 every Phase 1 site but Q65 reads (workbook 02 dc.csv, 2026-09-17); no exchange measured: Bx/X 1.0057, so the recorded Bx is the north field and the axes are not exchanged",none,none,"campaign applied no exchange/lender/shift (qld_phase1.py, 2026-09-17 read: the only per-site E table is E_SIGN_OVERRIDE at :95-98, two sign entries and no exchange; every other treatment is a file name in D:/BEN/MTH5_Aurora_mt-io_2026/scripts/processing/QLD_SITE_LEDGER.md and none is named for this site)",decide,decide,decide,decide,Q63,"D:/BEN/MTH5_Aurora_mt-io_2026/work/qld_phase1/phase1_remotes_table.csv, column remote_site",decide,decide
Q61N,+1,decide,+1,-1,-1,"hx +1: DC against IGRF, Bx/X +1.0354, over the 0.30 floor in size (workbook 02, 2026-09-17); hz +1: DC against IGRF, Bz/Z +0.9758, over the 0.30 floor in size (workbook 02, 2026-09-17); hy decide: not measured -- workbook 02 runs no observatory-east-and-two-neighbours test on this survey, so there is no |r| to put against the 0.3 floor; ex -1: the phase quadrant holds it -- own single station xy median +48.8 deg, 16 of 16 periods of 30-1000 s inside, bar 0.3 %; the 4 reference kinds +49.0 deg, 16-16 of 16 inside (workbook 06, 2026-09-17); ey -1: the phase quadrant holds it -- own single station yx median +43.9 deg, 16 of 16 periods of 30-1000 s inside, bar 0.2 %; the 4 reference kinds +43.0 deg, 16-16 of 16 inside (workbook 06, 2026-09-17)",no,"campaign applied no exchange/lender/shift (qld_phase1.py, 2026-09-17 read: the only per-site E table is E_SIGN_OVERRIDE at :95-98, two sign entries and no exchange; every other treatment is a file name in D:/BEN/MTH5_Aurora_mt-io_2026/scripts/processing/QLD_SITE_LEDGER.md and none is named for this site)",0,"campaign applied no exchange/lender/shift (qld_phase1.py, 2026-09-17 read: the only per-site E table is E_SIGN_OVERRIDE at :95-98, two sign entries and no exchange; every other treatment is a file name in D:/BEN/MTH5_Aurora_mt-io_2026/scripts/processing/QLD_SITE_LEDGER.md and none is named for this site)",no,1,"no gain measured: this site's own DC against IGRF reads F/F_igrf 0.9899, inside the 0.976-1.000 every Phase 1 site but Q65 reads (workbook 02 dc.csv, 2026-09-17); no exchange measured: Bx/X 1.0354, so the recorded Bx is the north field and the axes are not exchanged",none,none,"campaign applied no exchange/lender/shift (qld_phase1.py, 2026-09-17 read: the only per-site E table is E_SIGN_OVERRIDE at :95-98, two sign entries and no exchange; every other treatment is a file name in D:/BEN/MTH5_Aurora_mt-io_2026/scripts/processing/QLD_SITE_LEDGER.md and none is named for this site)",decide,decide,decide,decide,Q83,"D:/BEN/MTH5_Aurora_mt-io_2026/work/qld_phase1/phase1_remotes_table.csv, column remote_site",decide,decide
Q62N,+1,decide,+1,-1,-1,"hx +1: DC against IGRF, Bx/X +1.0173, over the 0.30 floor in size (workbook 02, 2026-09-17); hz +1: DC against IGRF, Bz/Z +0.9739, over the 0.30 floor in size (workbook 02, 2026-09-17); hy decide: not measured -- workbook 02 runs no observatory-east-and-two-neighbours test on this survey, so there is no |r| to put against the 0.3 floor; ex -1: the phase quadrant holds it -- own single station xy median +28.6 deg, 16 of 16 periods of 30-1000 s inside, bar 0.2 %; the 4 reference kinds +29.0 deg, 16-16 of 16 inside (workbook 06, 2026-09-17); ey -1: the phase quadrant holds it -- own single station yx median +59.2 deg, 16 of 16 periods of 30-1000 s inside, bar 0.4 %; the 4 reference kinds +59.6 deg, 16-16 of 16 inside (workbook 06, 2026-09-17)",no,"campaign applied no exchange/lender/shift (qld_phase1.py, 2026-09-17 read: the only per-site E table is E_SIGN_OVERRIDE at :95-98, two sign entries and no exchange; every other treatment is a file name in D:/BEN/MTH5_Aurora_mt-io_2026/scripts/processing/QLD_SITE_LEDGER.md and none is named for this site)",0,"campaign applied no exchange/lender/shift (qld_phase1.py, 2026-09-17 read: the only per-site E table is E_SIGN_OVERRIDE at :95-98, two sign entries and no exchange; every other treatment is a file name in D:/BEN/MTH5_Aurora_mt-io_2026/scripts/processing/QLD_SITE_LEDGER.md and none is named for this site)",no,1,"no gain measured: this site's own DC against IGRF reads F/F_igrf 0.9829, inside the 0.976-1.000 every Phase 1 site but Q65 reads (workbook 02 dc.csv, 2026-09-17); no exchange measured: Bx/X 1.0173, so the recorded Bx is the north field and the axes are not exchanged",none,none,"campaign applied no exchange/lender/shift (qld_phase1.py, 2026-09-17 read: the only per-site E table is E_SIGN_OVERRIDE at :95-98, two sign entries and no exchange; every other treatment is a file name in D:/BEN/MTH5_Aurora_mt-io_2026/scripts/processing/QLD_SITE_LEDGER.md and none is named for this site)",decide,decide,decide,decide,Q83,"D:/BEN/MTH5_Aurora_mt-io_2026/work/qld_phase1/phase1_remotes_table.csv, column remote_site",decide,decide
Q63,+1,decide,+1,+1,-1,"hx +1: DC against IGRF, Bx/X +0.9839, over the 0.30 floor in size (workbook 02, 2026-09-17); hz +1: DC against IGRF, Bz/Z +0.9899, over the 0.30 floor in size (workbook 02, 2026-09-17); hy decide: not measured -- workbook 02 runs no observatory-east-and-two-neighbours test on this survey, so there is no |r| to put against the 0.3 floor; ex +1: the phase quadrant holds it -- own single station xy median +52.9 deg, 16 of 16 periods of 30-1000 s inside, bar 0.1 %; the 4 reference kinds +53.1 deg, 16-16 of 16 inside (workbook 06, 2026-09-17); ey -1: yx sat out of quadrant on the undecided +1 and a flip moves that row by 180 deg -- own single station yx median -144.6 deg, 0 of 16 periods of 30-1000 s inside, bar 0.1 %; the 4 reference kinds -144.6 deg, 0-0 of 16 inside (workbook 06, 2026-09-17)",no,"campaign applied no exchange/lender/shift (qld_phase1.py, 2026-09-17 read: the only per-site E table is E_SIGN_OVERRIDE at :95-98, two sign entries and no exchange; every other treatment is a file name in D:/BEN/MTH5_Aurora_mt-io_2026/scripts/processing/QLD_SITE_LEDGER.md and none is named for this site)",0,"campaign applied no exchange/lender/shift (qld_phase1.py, 2026-09-17 read: the only per-site E table is E_SIGN_OVERRIDE at :95-98, two sign entries and no exchange; every other treatment is a file name in D:/BEN/MTH5_Aurora_mt-io_2026/scripts/processing/QLD_SITE_LEDGER.md and none is named for this site)",no,1,"no gain measured: this site's own DC against IGRF reads F/F_igrf 0.9836, inside the 0.976-1.000 every Phase 1 site but Q65 reads (workbook 02 dc.csv, 2026-09-17); no exchange measured: Bx/X 0.9839, so the recorded Bx is the north field and the axes are not exchanged",none,none,"campaign applied no exchange/lender/shift (qld_phase1.py, 2026-09-17 read: the only per-site E table is E_SIGN_OVERRIDE at :95-98, two sign entries and no exchange; every other treatment is a file name in D:/BEN/MTH5_Aurora_mt-io_2026/scripts/processing/QLD_SITE_LEDGER.md and none is named for this site)",decide,decide,decide,decide,Q50,"D:/BEN/MTH5_Aurora_mt-io_2026/work/qld_phase1/phase1_remotes_table.csv, column remote_site",decide,"polarity question of 2026-09-08 ruled by Ben 2026-09-17: sign_ey -1 by the phase quadrant (yx median -144.6 deg on the own single station, 0 of 16 periods of 30-1000 s inside, bar 0.1 %); the campaign reached the same reading independently (QLD_SITE_LEDGER.md:310, Ey negated -- wired the reverse of the sheet)"
Q64N,+1,decide,+1,-1,+1,"hx +1: DC against IGRF, Bx/X +0.9692, over the 0.30 floor in size (workbook 02, 2026-09-17); hz +1: DC against IGRF, Bz/Z +1.0191, over the 0.30 floor in size (workbook 02, 2026-09-17); hy decide: not measured -- workbook 02 runs no observatory-east-and-two-neighbours test on this survey, so there is no |r| to put against the 0.3 floor; ex -1: the phase quadrant holds it -- own single station xy median +24.5 deg, 4 of 16 periods of 30-1000 s inside, bar 45.1 %, which is above the 0.20 ceiling and not a reading, so the kinds decide: the 4 reference kinds +54.5 deg, 12-16 of 16 inside (workbook 06, 2026-09-17); ey +1: the phase quadrant holds it -- own single station yx median +37.9 deg, 16 of 16 periods of 30-1000 s inside, bar 11.9 %; the 4 reference kinds +43.5 deg, 16-16 of 16 inside (workbook 06, 2026-09-17)",no,"campaign applied no exchange/lender/shift (qld_phase1.py, 2026-09-17 read: the only per-site E table is E_SIGN_OVERRIDE at :95-98, two sign entries and no exchange; every other treatment is a file name in D:/BEN/MTH5_Aurora_mt-io_2026/scripts/processing/QLD_SITE_LEDGER.md and none is named for this site)",0,"campaign applied no exchange/lender/shift (qld_phase1.py, 2026-09-17 read: the only per-site E table is E_SIGN_OVERRIDE at :95-98, two sign entries and no exchange; every other treatment is a file name in D:/BEN/MTH5_Aurora_mt-io_2026/scripts/processing/QLD_SITE_LEDGER.md and none is named for this site)",no,1,"no gain measured: this site's own DC against IGRF reads F/F_igrf 0.9992, inside the 0.976-1.000 every Phase 1 site but Q65 reads (workbook 02 dc.csv, 2026-09-17); no exchange measured: Bx/X 0.9692, so the recorded Bx is the north field and the axes are not exchanged",none,none,"campaign applied no exchange/lender/shift (qld_phase1.py, 2026-09-17 read: the only per-site E table is E_SIGN_OVERRIDE at :95-98, two sign entries and no exchange; every other treatment is a file name in D:/BEN/MTH5_Aurora_mt-io_2026/scripts/processing/QLD_SITE_LEDGER.md and none is named for this site)",decide,decide,"{""xy"": {""days"": 7.0, ""reason"": ""the campaign kept the first week only, before the magnetometer died: QLD_SITE_LEDGER.md:331 and merged_edi/MERGED_INDEX.csv Q64N, file Q64N_window_2025-09-25_2025-10-02_nomask_raw.edi (1.6/1.2 % bars against the whole-record products' 130-320 %)"", ""t_end"": ""2025-10-02"", ""t_start"": ""2025-09-25""}, ""yx"": {""days"": 7.0, ""reason"": ""the campaign kept the first week only, before the magnetometer died: QLD_SITE_LEDGER.md:331 and merged_edi/MERGED_INDEX.csv Q64N, file Q64N_window_2025-09-25_2025-10-02_nomask_raw.edi (1.6/1.2 % bars against the whole-record products' 130-320 %)"", ""t_end"": ""2025-10-02"", ""t_start"": ""2025-09-25""}}",decide,Q84,"D:/BEN/MTH5_Aurora_mt-io_2026/work/qld_phase1/phase1_remotes_table.csv, column remote_site",decide,"campaign: the magnetometer died after the first week, so only 2025-09-25 to 2025-10-02 is a product (QLD_SITE_LEDGER.md:331) -- the span is in the windows cell; the own single-station xy over the whole record is not a reading (45 % bars, 4 of 16 periods in quadrant) and the four reference kinds carry that row"
